Product Name,Code,Model 1,Model 2,Model 3,Model 4,Model 5,Model 6,Model 7,Model 8,Model 9,Model 10,Model 11,Model 12,,
HP Hewlett Packard,PTS-1000-29,,,,,,,,,,,,,,
HP Hewlett Packard,hp92298a847,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-28,,,,,,,,,,,,,,
HP Hewlett Packard,hpc3909a850,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-27,,,,,,,,,,,,,,
HP Hewlett Packard,hpc7115x851,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-36,,,,,,,,,,,,,,
HP Hewlett Packard,hpc8543x(micr)874,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-37,,,,,,,,,,,,,,
HP Hewlett Packard,hpcb435amicr1411,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-38,,,,,,,,,,,,,,
HP Hewlett Packard,hpcb436amicr1412,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-47,,,,,,,,,,,,,,
HP Hewlett Packard,hpcc364a880,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-46,,,,,,,,,,,,,,
HP Hewlett Packard,hpcc364x1424,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-45,,,,,,,,,,,,,,
HP Hewlett Packard,hpce255amicr1413,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-44,,,,,,,,,,,,,,
HP Hewlett Packard,hpce255xmicr1414,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-43,,,,,,,,,,,,,,
HP Hewlett Packard,hpce505x932,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-42,,,,,,,,,,,,,,
HP Hewlett Packard,hpm401/425micr1139,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-41,,,,,,,,,,,,,,
HP Hewlett Packard,hpp20151197,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-40,,,,,,,,,,,,,,
HP Hewlett Packard,hpp30051188,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-39,,,,,,,,,,,,,,
HP Hewlett Packard,hpq1338amicr1421,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-26,,,,,,,,,,,,,,
HP Hewlett Packard,hpq2612amicr1205,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-25,,,,,,,,,,,,,,
HP Hewlett Packard,hpq2613x859,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-12,,,,,,,,,,,,,,
HP Hewlett Packard,hpq5942amicr1422,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-11,,,,,,,,,,,,,,
HP Hewlett Packard,hpq5942xmicr1291,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-10,,,,,,,,,,,,,,
HP Hewlett Packard,hpq5949a857,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-9,,,,,,,,,,,,,,
HP Hewlett Packard,hpq5949x860,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-8,,,,,,,,,,,,,,
HP Hewlett Packard,hpq6511x866,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-7,,,,,,,,,,,,,,
HP Hewlett Packard,hpq7553xmicr935,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-6,,,,,,,,,,,,,,
HP Hewlett Packard,hp11501191,,,,,,,,,,,,,,
HP Hewlett Packard,hp11501415,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-5,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-4,,,,,,,,,,,,,,
HP Hewlett Packard,hp390a1587,,,,,,,,,,,,,,
HP Hewlett Packard,PTS-1000-13,,,,,,,,,,,,,,
IBM,ibm1332micr1190,,,,,,,,,,,,,,
IBM,PTS-1000-14,,,,,,,,,,,,,,
IBM,CLEX-24015SA,1700,1700n,1710,1710n,,,,,,,,,,
Dell,CLEX-24015SA,INFOPRINT 1412,INFOPRINT 1512,,,,,,,,,,,,
Lexmark,CLEX-24015SA,E230,E232,E234,,,,,,,,,,,
IBM,CLEX-12A6735,INFOPRINT 1120,INFOPRINT 1125,,,,,,,,,,,,
Lexmark,CLEX-12A6735,T522,T520,,,,,,,,,,,,
IBM,CLEX-12A6735-RMICR,INFOPRINT 1120,INFOPRINT 1125,,,,,,,,,,,,
Lexmark,CLEX-12A6735-RMICR,T522,T520,,,,,,,,,,,,
IBM,CLEX-12A6865,INFOPRINT 1130,INFOPRINT 1140,,,,,,,,,,,,
Lexmark,CLEX-12A6865,T622,T620,,,,,,,,,,,,
IBM,CLEX-12A7465,INFOPRINT 1352,INFOPRINT 1372,,,,,,,,,,,,
Lexmark,CLEX-12A7465,T632,T634,,,,,,,,,,,,
IBM,CLEX-12A8425,INFOPRINT 1422,,,,,,,,,,,,,
Lexmark,CLEX-12A8425,T430 ,,,,,,,,,,,,,
IBM,CLEX-12A7462,INFOPRINT 1332,T630,,,,,,,,,,,,
Dell,CLEX-12A7462,M5200n,M5300,W5300n,,,,,,,,,,,
Lexmark,CLEX-12A7462,T630,T632,T634,X630,X632,X634,,,,,,,,
IBM,CLEX-12A8400,INFOPRINT 1412,INFOPRINT 1512,,,,,,,,,,,,
Dell,CLEX-12A8400,1700,1700n,1710,1710n,,,,,,,,,,
Lexmark,CLEX-12A8400,E230,E232,E234,,,,,,,,,,,
IBM,CLEX-C5220CS,Infoprint Color 1534,Infoprint Color 1614,Infoprint Color 1634,,,,,,,,,,,
Lexmark,CLEX-C5220CS,C522N,C520N,C52,,,,,,,,,,,
Dell,CLEX-C5220CS,,,,,,,,,,,,,,
IBM,CLEX-C5220KS,Infoprint Color 1534,Infoprint Color 1614,Infoprint Color 1634,,,,,,,,,,,
Lexmark,CLEX-C5220KS,C522N,C520N,C52,,,,,,,,,,,
Dell,CLEX-C5220KS,,,,,,,,,,,,,,
IBM,CLEX-C5220MS,Infoprint Color 1534,Infoprint Color 1614,Infoprint Color 1634,,,,,,,,,,,
Lexmark,CLEX-C5220MS,C522N,C520N,C52,,,,,,,,,,,
Dell,CLEX-C5220MS,,,,,,,,,,,,,,
IBM,CLEX-C5220YS,Infoprint Color 1534,Infoprint Color 1614,Infoprint Color 1634,,,,,,,,,,,
Lexmark,CLEX-C5220YSC522N,C520N,C52,,,,,,,,,,,,
Dell,CLEX-C5220YS,,,,,,,,,,,,,,
Imagistics,CBRO-TN430,HL1030,DCP-8020,DCP-8025D,DCP1200,DCP1400,DCP8040,DCP8045D,HL-1650,HL-1670N,HL-18,,,,
Pitney Bowes,CBRO-TN430,HL1030,DCP-8020,DCP-8025D,DCP1200,DCP1400,DCP8040,DCP8045D,HL-1650,HL-1670N,HL-18,,,,
Brother,CBRO-TN430,HL1030,DCP-8020,DCP-8025D,DCP1200,DCP1400,DCP8040,DCP8045D,HL-1650,HL-1670N,HL-18,,,,
Kodak,CKOD-10XLBK,ESP3,Easyshare 3250,Easyshare 5000,Easyshare 5100,Easyshare 5200,Easyshare 5210,Easysh,,,,,,,
Kodak,CKOD-10XLC,ESP3,Easyshare 3250,Easyshare 5000,Easyshare 5100,Easyshare 5200,Easyshare 5210,Easysh,,,,,,,
Kodak,CKOD-10XLC-PT,Easyshare 5100,Easyshare 5300,Easyshare 5500,ESP 3,ESP 5,ESP 7,ESP 9,ESP 3250,ESP 52,,,,,
Kodak,CKOD-10XLK-PT,Easyshare 5100,Easyshare 5300,Easyshare 5500,ESP 3,ESP 5,ESP 7,ESP 9,ESP 3250,ESP 52,,,,,
Kodak,CKOD-30XLBK,ESP2150,ESP 3.2,ESP2170,ESP C310,ESP C315,HERO 3.1,HERO 4.2,HERO 5.1,,,,,,
Kodak,CKOD-30XLC,ESP 3.2,ESP2150,ESP2170,ESP C310,ESP C315,HERO 3.1,HERO 4.2,HERO 5.1,,,,,,
Kodak,CKOD-30XLC-PT,ESP 2150,ESP 3.2,ESP 2170,ESP C110,ESP C310,ESP C315,HERO 3.1,HERO 4.2,HERO 5.1,,,,,
Konica Minolta,CKON-C25C,C25 ,,,,,,,,,,,,,
Konica Minolta,CKON-C25K,C25 ,,,,,,,,,,,,,
Konica Minolta,CKON-C25M,C25 ,,,,,,,,,,,,,
Konica Minolta,CKON-C25Y,C25 ,,,,,,,,,,,,,
Konica Minolta,CKON-C35C,C35 ,,,,,,,,,,,,,
Konica Minolta,CKON-C35K,C35 ,,,,,,,,,,,,,
Konica Minolta,CKON-C35M,C35 ,,,,,,,,,,,,,
Konica Minolta,CKON-C35Y,C35 ,,,,,,,,,,,,,
Konica Minolta,CMIN-2500,MAGICOLOR 2500W,2450,2480MF,2490MF,2530DL,2550,2590MF,MAGICOLOR 2400W,MAGIC,,,,,
Kyocera Mita,CKYO-TK1142,FS1035MFP,ECOSYS M2035dn,ECOSYS M2535dn,FS1135MFP,,,,,,,,,,
Kyocera Mita,CKYO-TK1152,M2135DN,M2635DW,P2235DN,P2235DW,,,,,,,,,,
Kyocera Mita,CKYO-TK1162,P2040DW ,,,,,,,,,,,,,
Kyocera Mita,CKYO-TK1172,M2040DN,M2540DW,,,,,,,,,,,,
Kyocera Mita,CKYO-TK122,FS1030D ,,,,,,,,,,,,,
Kyocera Mita,CKYO-TK172,FS1320D,FS1370DN,,,,,,,,,,,,
Kyocera Mita,CKYO-TK3112,FS 4100DN ,,,,,,,,,,,,,
Kyocera Mita,CKYO-TK3122,M3550IDN,FS 4200DN,M3560IDN,,,,,,,,,,,
Kyocera Mita,CKYO-TK3132,M3560IDN,4300DN,,,,,,,,,,,,
Kyocera Mita,CKYO-TK3162,P3045DN ,,,,,,,,,,,,,
Kyocera Mita,CKYO-TK3172,P3050DN ,,,,,,,,,,,,,
Kyocera Mita,CKYO-TK3182,P3055DN ,,,,,,,,,,,,,
Kyocera Mita,CKYO-TK3192,P3060DN ,,,,,,,,,,,,,
Kyocera Mita,CKYO-TK352,FS3040MFP,FS340MFP,FS3040MFP+,FS3140MFP+,FS3540MFP,FS3640MFP,FS3920DN,,,,,,,
Kyocera Mita,CKYO-TK6307K,3500i,3501i,4500i,4501i,5500i,5501i,,,,,,,,
Kyocera Mita,CKYO-TK6707,6500i,8000i,,,,,,,,,,,,
Lexmark,CLEX-08A0478,E322,E320,,,,,,,,,,,,
Lexmark,CLEX-100XLC,Impact S305,Genesis S815,Impact S600,Interact S605,Interpret S405,Intuition S500,Int,,,,,,,
Lexmark,CLEX-100XLC-PT,Impact S305,Genesis S815,Impact S600,Interact S605,Interpret S405,Intuition S500,Int,,,,,,,
Lexmark,CLEX-100XLK,Impact S305,Genesis S815,Impact S600,Interact S605,Interpret S405,Intuition S500,Int,,,,,,,
Lexmark,CLEX-100XLK-PT,Impact S305,Genesis S815,Impact S600,Interact S605,Interpret S405,Intuition S500,Int,,,,,,,
Lexmark,CLEX-100XLM,Impact S305,Genesis S815,Impact S600,Interact S605,Interpret S405,Intuition S500,Int,,,,,,,
Lexmark,CLEX-100XLM-PT,Impact S305,Genesis S815,Impact S600,Interact S605,Interpret S405,Intuition S500,Int,,,,,,,
Lexmark,CLEX-100XLY,Impact S305,Genesis S815,Impact S600,Interact S605,Interpret S405,Intuition S500,Int,,,,,,,
Lexmark,CLEX-100XLY-PT,Impact S305,Genesis S815,Impact S600,Interact S605,Interpret S405,Intuition S500,Int,,,,,,,
Lexmark,CLEX-10S0150,E210 ,,,,,,,,,,,,,
Lexmark,CLEX-12035SA,E120,E120n,,,,,,,,,,,,
Lexmark,CLEX-12035SA-PT,E120,E120n,,,,,,,,,,,,
Lexmark,CLEX-12A1970,X125,Color Jetprinter 3200,Color Jetprinter 5000,Color Jetprinter 5700,Color Jetprinte,,,,,,,,,
Lexmark,CLEX-12A5845,OPTRA T,OPTRA T610,OPTRA T612,OPTRA T614,OPTRA T616,,,,,,,,,
Lexmark,CLEX-12A7405,E321,E220,E323,,,,,,,,,,,
Lexmark,CLEX-12A7415,T420 ,,,,,,,,,,,,,
Lexmark,CLEX-12A8302,E230,E232,E232T,E234,E234N,E238,E240,E240N,E240T,E330,E332,E332N,E332TN,E340
Lexmark,CLEX-1382925,OPTRA S,4059,OPTRA S1250,OPTRA S1255,OPTRA S1620,OPTRA S1625,OPTRA S1650,OPTRA S185,,,,,,
Lexmark,CLEX-150XLC,Pro 715,Pro 910,Pro 915,S315,S415,S515,,,,,,,,
Lexmark,CLEX-150XLC-PT,Pro 715,Pro 910,Pro 915,S315,S415,S515,,,,,,,,
Lexmark,CLEX-150XLK,Pro 715,Pro 910,Pro 915,S315,S415,S515,,,,,,,,
Lexmark,CLEX-150XLK-PT,Pro 715,Pro 910,Pro 915,S315,S415,S515,,,,,,,,
Lexmark,CLEX-150XLM,Pro 715,Pro 910,Pro 915,S315,S415,S515,,,,,,,,
Lexmark,CLEX-150XLM-PT,Pro 715,Pro 910,Pro 915,S315,S415,S515,,,,,,,,
Lexmark,CLEX-150XLY,Pro 715,Pro 910,Pro 915,S315,S415,S515,,,,,,,,
Lexmark,CLEX-150XLY-PT,Pro 715,Pro 910,Pro 915,S315,S415,S515,,,,,,,,
Lexmark,CLEX-17G0154,OPTRA M410,OPTRA M412,,,,,,,,,,,,
Lexmark,CLEX-200XLC,OfficeEdge Pro4000,OfficeEdge Pro4000c,OfficeEdge Pro5500,OfficeEdge Pro5500t,,,,,,,,,,
Lexmark,CLEX-200XLC-PT,OfficeEdge Pro4000,OfficeEdge Pro4000c,OfficeEdge Pro5500,OfficeEdge Pro5500t,,,,,,,,,,
Lexmark,CLEX-200XLK,OfficeEdge Pro4000,OfficeEdge Pro4000c,OfficeEdge Pro5500,OfficeEdge Pro5500t,,,,,,,,,,
Lexmark,CLEX-200XLK-PT,OfficeEdge Pro4000,OfficeEdge Pro4000c,OfficeEdge Pro5500,OfficeEdge Pro5500t,,,,,,,,,,
Lexmark,CLEX-200XLM,OfficeEdge Pro4000,OfficeEdge Pro4000c,OfficeEdge Pro5500,OfficeEdge Pro5500t,,,,,,,,,,
Lexmark,CLEX-200XLM-PT,OfficeEdge Pro4000,OfficeEdge Pro4000c,OfficeEdge Pro5500,OfficeEdge Pro5500t,,,,,,,,,,
Lexmark,CLEX-200XLY,OfficeEdge Pro4000,OfficeEdge Pro4000c,OfficeEdge Pro5500,OfficeEdge Pro5500t,,,,,,,,,,
Lexmark,CLEX-200XLY-PT,OfficeEdge Pro4000,OfficeEdge Pro4000c,OfficeEdge Pro5500,OfficeEdge Pro5500t,,,,,,,,,,
Lexmark,CLEX-50F1000,MS310,MS310d,MS312,MS312dn,MS315dn,MS410,MS410d,MS410dn,MS415,MS510,MS610,,,
Lexmark,CLEX-50F1000-PT,MS310,MS310d,MS312,MS312dn,MS315dn,MS410,MS410d,MS410dn,MS415,MS510,MS610,,,
Lexmark,CLEX-50F1H00,MS310H,MS310,MS310d,MS312,MS312dn,MS315dn,MS410,MS410d,MS410dn,MS415,MS510,MS61,,
Lexmark,CLEX-50F1H00-PT,MS310H,MS310,MS310d,MS312,MS312dn,MS315dn,MS410,MS410d,MS410dn,MS415,MS510,MS61,,
Lexmark,CLEX-50F1U00-PT,MS510D,MS510DN,MS610DE,MS610DN,MS610DTE,MS610DTN,,,,,,,,
Lexmark,CLEX-50F1X00,MS410,MS410d,MS410dn,MS415,MS510,MS610,,,,,,,,
Lexmark,CLEX-50F1X00-PT,MS410,MS410d,MS410dn,MS415,MS510,MS610,,,,,,,,
Lexmark,CLEX-51B1000,MS317DN,MS417DN,MS517DN,MS617DN,MX317DN,MX417DE,MX517DE,MX617DE,,,,,,
Lexmark,CLEX-51B1000-PT,MS317DN,MS417DN,MS517DN,MS617DN,MX317DN,MX417DE,MX517DE,MX617DE,,,,,,
Lexmark,CLEX-51B1H00,MS417DN,MS517DN,MS617DN,MX417DE,MX517DE,MX617DE,,,,,,,,
Lexmark,CLEX-51B1H00-PT,MS417DN,MS517DN,MS617DN,MX417DE,MX517DE,MX617DE,,,,,,,,
Lexmark,CLEX-52D1000,MS810DE,MS710DN,MS710N,MS711DN,MS810DN,MS810DTN,MS810N,MS811DTN,MS811N,MS812DE,M,,,
Lexmark,CLEX-52D1000-PT,MS810DE,MS710DN,MS710N,MS711DN,MS810DN,MS810DTN,MS810N,MS811DTN,MS811N,MS812DE,M,,,
Lexmark,CLEX-52D1H00,MS810N,MS710DN,MS710N,MS810DN,MS811DTN,MS811N,MS812DE,MS812DN,MS812DTN,,,,,
Lexmark,CLEX-52D1H00-PT,MS810N,MS710DN,MS710N,MS810DN,MS811DTN,MS811N,MS812DE,MS812DN,MS812DTN,,,,,
Lexmark,CLEX-52D1X00,MS711DN,MS811DTN,MS811N,MS812DE,MS812DN,MS812DTN,,,,,,,,
Lexmark,CLEX-52D1X00-PT,MS711DN,MS811DTN,MS811N,MS812DE,MS812DN,MS812DTN,,,,,,,,
Lexmark,CLEX-60F1000,MX310,MX310DN,MX410,MX410DE,MX510de,MX511de,MX511dhe,MX511dte,MX610de,MX611de,MX,,,
Lexmark,CLEX-60F1000-PT,MX310,MX310DN,MX410,MX410DE,MX510de,MX511de,MX511dhe,MX511dte,MX610de,MX611de,MX,,,
Lexmark,CLEX-60F1H00,MX310,MX310DN,MX410,MX410DE,MX510,MX510de,MX511,MX511de,MX511dte,MX610,MX610de,,,
Lexmark,CLEX-60F1H00-PT,MX310,MX310DN,MX410,MX410DE,MX510,MX510de,MX511,MX511de,MX511dte,MX610,MX610de,,,
Lexmark,CLEX-60F1X00,MX510de,MX511de,MX511dhe,MX511dte,MX610de,MX611de,MX611dhe,MX611dte,,,,,,
Lexmark,CLEX-60F1X00-PT,MX510de,MX511de,MX511dhe,MX511dte,MX610de,MX611de,MX611dhe,MX611dte,,,,,,
Lexmark,CLEX-62D1000,MX810DE,MX710DE,MX710DHE,MX711DE,MX711DHE,MX711DTHE,MX810DFE,MX810DME,MX810DTE,MX,,,,
Lexmark,CLEX-62D1000-PT,MX810DE,MX710DE,MX710DHE,MX711DE,MX711DHE,MX711DTHE,MX810DFE,MX810DME,MX810DTE,MX,,,,
Lexmark,CLEX-62D1H00,MX810DE,MX710DE,MX710DHE,MX711DE,MX711DHE,MX711DTHE,MX810DFE,MX810DME,MX810DTE,MX,,,,
Lexmark,CLEX-62D1H00-PT,MX810DE,MX710DE,MX710DHE,MX711DE,MX711DHE,MX711DTHE,MX810DFE,MX810DME,MX810DTE,MX,,,,
Lexmark,CLEX-62D1X00,MX810DE,MX711DE,MX711DHE,MX711DTHE,MX810DFE,MX810DME,MX810DTE,MX810DTFE,MX810DTME,,,,,
Lexmark,CLEX-62D1X00-PT,MX810DE,MX711DE,MX711DHE,MX711DTHE,MX810DFE,MX810DME,MX810DTE,MX810DTFE,MX810DTME,,,,,
Lexmark,CLEX-70C1HC0-PT,CS-310,CS-310DN,CS-310N,CS-410DN,CS-410DTN,CS-410N,CS-510DE,CS-510DTE,,,,,,
Lexmark,CLEX-70C1HK0-PT,CS-310,CS-310DN,CS-310N,CS-410DN,CS-410DTN,CS-410N,CS-510DE,CS-510DTE,,,,,,
Lexmark,CLEX-70C1HM0-PT,CS-310,CS-310DN,CS-310N,CS-410DN,CS-410DTN,CS-410N,CS-510DE,CS-510DTE,,,,,,
Lexmark,CLEX-70C1HY0-PT,CS-310,CS-310DN,CS-310N,CS-410DN,CS-410DTN,CS-410N,CS-510DE,CS-510DTE,,,,,,
Lexmark,CLEX-C540H1CG,C540,C543,C544,C546,C548,,,,,,,,,
Lexmark,CLEX-C540H1CG-PT,C540,C543,C544,C546,C548,,,,,,,,,
Lexmark,CLEX-C540H1KG,C540,C543,C544,C546,C548,,,,,,,,,
Lexmark,CLEX-C540H1KG-PT,C540,C543,C544,C546,C548,,,,,,,,,
Lexmark,CLEX-C540H1MG,C540,C543,C544,C546,C548,,,,,,,,,
Lexmark,CLEX-C540H1MG-PT,C540,C543,C544,C546,C548,,,,,,,,,
Lexmark,CLEX-C540H1YG,C540,C543,C544,C546,C548,,,,,,,,,
Lexmark,CLEX-C540H1YG-PT,C540,C543,C544,C546,C548,,,,,,,,,
Lexmark,CLEX-C544X1CG,C544,C546,C548,,,,,,,,,,,
Lexmark,CLEX-C544X1KG,C544,C546,C548,,,,,,,,,,,
Lexmark,CLEX-C544X1MG,C544,C546,C548,,,,,,,,,,,
Lexmark,CLEX-C544X1YG,C544,C546,C548,,,,,,,,,,,
Lexmark,CLEX-E250A11A,E250,E350,E352,,,,,,,,,,,
Lexmark,CLEX-E250A11A-PT,E250,E350,E352,,,,,,,,,,,
Lexmark,CLEX-E250X22G,E250,E250D,E250DN,E350,E350D,E352,E352DN,E450,E450DN,,,,,
Lexmark,CLEX-E250X22G-PT,E250,E250D,E250DN,E350,E350D,E352,E352DN,E450,E450DN,,,,,
Lexmark,CLEX-E260A11A,E260,E360,E460,E462,E462dtn,,,,,,,,,
Lexmark,CLEX-E260A11A-PT,E260,E360,E460,E462,E462dtn,,,,,,,,,
Lexmark,CLEX-E260A21A,E260D,E260DN,E360D,E360DN,E460D,E460DN,,,,,,,,
Lexmark,CLEX-E260X22G,E260,E260D,E260DN,E360,E360D,E360DN,E460,E460D,E460DN,,,,,
Lexmark,CLEX-E260X22G-PT,E260,E260D,E260DN,E360,E360D,E360DN,E460,E460D,E460DN,,,,,
Lexmark,CLEX-E352H11A,E350,E352,,,,,,,,,,,,
Lexmark,CLEX-E352H21A,E350,E352,,,,,,,,,,,,
Lexmark,CLEX-E352H21A-PT,E350,E352,,,,,,,,,,,,
Lexmark,CLEX-E360A11A,E360,E460,E462,E462dtn,,,,,,,,,,
Lexmark,CLEX-E360H11A-PT,E360D,E360DN,E360DTN,E460DN,E460DTN,E460DW,E462dtn,,,,,,,
Lexmark,CLEX-E360H21A,E360,E260,E460,E462,E462dtn,,,,,,,,,
Lexmark,CLEX-E450H11A,E450 ,,,,,,,,,,,,,
Lexmark,CLEX-E450H11A-PT,E450 ,,,,,,,,,,,,,
Lexmark,CLEX-E450H21A,E450 ,,,,,,,,,,,,,
Lexmark,CLEX-E460X21A,E460 ,,,,,,,,,,,,,
Lexmark,CLEX-E460X21A-PT,E460 ,,,,,,,,,,,,,
Lexmark,CLEX-T650H11A,T650,T652,T654,T656,,,,,,,,,,
Lexmark,CLEX-T650H11A-PT,T650,T652,T654,T656,,,,,,,,,,
Lexmark,CLEX-T650H21A,T650,T652,T654,T656,,,,,,,,,,
Lexmark,CLEX-T654X11A,T654N,T656,,,,,,,,,,,,
Lexmark,CLEX-T654X21A,T654,T656,,,,,,,,,,,,
Lexmark,CLEX-X264H11G,X264,X264DN,X363,X364,X364DN,,,,,,,,,
Lexmark,CLEX-X264H11G-PT,X264,X264DN,X363,X364,X364DN,,,,,,,,,
Lexmark,CLEX-X463H11G,X463,X464,X466,,,,,,,,,,,
Lexmark,CLEX-X463H11G-PT,X463,X464,X466,,,,,,,,,,,
Lexmark,CLEX-X463X11G-PT,X463,X463DE,X464,X464DE,X466,X466DE,X466DTE,X466DWE,,,,,,
Lexmark,CLEX-X651X11A,X654,X651,X652,X656,X658,,,,,,,,,
Lexmark,lexmark12a58451212,,,,,,,,,,,,,,
Lexmark,PTS-1000-15,,,,,,,,,,,,,,
Lexmark,lexmark4059micr1194,,,,,,,,,,,,,,
Lexmark ,PTS-1000-24,,,,,,,,,,,,,,
Lexmark ,lexmarkt420micr1209,,,,,,,,,,,,,,
Lexmark ,PTS-1000-23,,,,,,,,,,,,,,
Lexmark ,lexmarkt430micr1210,,,,,,,,,,,,,,
Lexmark ,PTS-1000-22,,,,,,,,,,,,,,
Lexmark ,lexmarkt520micr1211,,,,,,,,,,,,,,
Lexmark ,PTS-1000-21,,,,,,,,,,,,,,
Lexmark ,lexmarkt610micr1195,,,,,,,,,,,,,,
Lexmark ,PTS-1000-20,,,,,,,,,,,,,,
Lexmark,lexmarkt620micr1213,,,,,,,,,,,,,,
Lexmark ,PTS-1000-19,,,,,,,,,,,,,,
Lexmark,lexmarkt640micr1214,,,,,,,,,,,,,,
Lexmark,PTS-1000-18,,,,,,,,,,,,,,
Lexmark,CLEX-64015HA,T640,T642,T644,X642e,X644e,X646e,,,,,,,,
Dell,CLEX-64015HA,5210n,5310n,,,,,,,,,,,,
Lexmark,CLEX-64415XA,T644,X644e,X646e,,,,,,,,,,,
Dell,CLEX-64415XA,5310n,,,,,,,,,,,,,
Lexmark,CLEX-T64415XA,T644,X644e,X646e,,,,,,,,,,,
Dell,CLEX-T64415XA,5310n,,,,,,,,,,,,,
Lexmark,CSAM-1710,X215,,,,,,,,,,,,,
Samsung,CSAM-1710,ML1710,ML1500,ML1510,ML1710B,ML1710P,ML1740,ML1750,SCX-4220,SCX40,,,,,
Xerox,CSAM-1710,,,,,,,,,,,,,,
Lexmark,CSAM-4200A-PT,X215,,,,,,,,,,,,,
Samsung,CSAM-4200A-PT,ML1710,ML1500,ML1510,ML1710B,ML1710P,ML1740,ML1750,SCX-4220,SCX40,,,,,
Xerox,CSAM-4200A-PT,,,,,,,,,,,,,,
Lexmark,CSAM-4200A,X215,,,,,,,,,,,,,
Samsung,CSAM-4200A,ML1710,ML1500,ML1510,ML1710B,ML1710P,ML1740,ML1750,SCX-4220,SCX40,,,,,
Xerox,CSAM-4200A,,,,,,,,,,,,,,
MICR,micrce285a1420,,,,,,,,,,,,,,
MICR,PTS-1000-17,,,,,,,,,,,,,,
MICR,micr05x1392,,,,,,,,,,,,,,
MICR,PTS-1000-16,,,,,,,,,,,,,,
MICR,micr278a1405,,,,,,,,,,,,,,
MICR,PTS-1000-3,,,,,,,,,,,,,,
MK,mk2211699,,,,,,,,,,,,,,
MK,PTS-1000-960,,,,,,,,,,,,,,
MK,mk2311698,,,,,,,,,,,,,,
MK,PTS-1000-961,,,,,,,,,,,,,,
Okidata,COKI-B2200,B2200,B2400,,,,,,,,,,,,
Okidata,COKI-B2500,B2500,B2520,B2540,,,,,,,,,,,
Okidata,COKI-B260,B260,B280,B290,,,,,,,,,,,
Okidata,COKI-B401,B401,B451,MB441,,,,,,,,,,,
Okidata,COKI-B410,B410,B420,B430,B440,B460,B470,B480,,,,,,,
Okidata,COKI-B4100,B4100,B4200,B4250,B4300,B4350,,,,,,,,,
Okidata,COKI-B4100DR,B4100,B4200,B4250,B4300,B4350,,,,,,,,,
Okidata,COKI-B410DR,B410,B420,B430,B440,B460,B470,B480,,,,,,,
Okidata,COKI-B411,B411,B431,,,,,,,,,,,,
Okidata,COKI-B411DR,B411,B431,B461,B471,B491,B492,B512,B562,,,,,,
Okidata,COKI-B430,B420,B430,B440,B460,B470,B480,,,,,,,,
Okidata,COKI-B431,B431d,B431dn,MB491,,,,,,,,,,,
Okidata,COKI-B4350,B4300,B4350,,,,,,,,,,,,
Okidata,COKI-B4400,B4400,B4500,B4550,B4600,,,,,,,,,,
Okidata,COKI-B4400DR,B4400,B4500,B4550,B4600,,,,,,,,,,
Okidata,COKI-B4545,B4545,B4520,B4540,,,,,,,,,,,
Okidata,COKI-B4600,B4600,B4550,,,,,,,,,,,,
Okidata,COKI-B480,B420,B440,B480,,,,,,,,,,,
Okidata,COKI-B6200,B6200,B6250,B6300,,,,,,,,,,,
Okidata,COKI-B6300,B6300 ,,,,,,,,,,,,,
Okidata,COKI-B6500,B6500 ,,,,,,,,,,,,,
Okidata,COKI-B710,B710,B720,B730,,,,,,,,,,,
Okidata,COKI-B721,B721,B731,,,,,,,,,,,,
Okidata,COKI-C130C,C110,C130,C160,,,,,,,,,,,
Okidata,COKI-C130K,C110,C130,C160,,,,,,,,,,,
Okidata,COKI-C130M,C110,C130,C160,,,,,,,,,,,
Okidata,COKI-C130Y,C110,C130,C160,,,,,,,,,,,
Okidata,COKI-C3200C,C3200,C5100,C5200,,,,,,,,,,,
Okidata,COKI-C3200K,C3200,C5100,C5200,,,,,,,,,,,
